ID X Y Z 
0 0.0000000000000000e+00 0.5257311121191336e+00 0.8506508083520399e+00 A 
1 0.0000000000000000e+00 -0.5257311121191336e+00 0.8506508083520399e+00 B
2 0.5257311121191336e+00 0.8506508083520399e+00 0.0000000000000000e+00 C
3 0.8506508083520399e+00 0.0000000000000000e+00 0.5257311121191336e+00 D
4 0.0000000000000000e+00 0.5257311121191336e+00 -0.8506508083520399e+00 E
5 -0.5257311121191336e+00 0.8506508083520399e+00 0.0000000000000000e+00 F
6 -0.8506508083520399e+00 0.0000000000000000e+00 0.5257311121191336e+00 G
7 0.5257311121191336e+00 -0.8506508083520399e+00 0.0000000000000000e+00 H
8 0.8506508083520399e+00 0.0000000000000000e+00 -0.5257311121191336e+00 I
9 -0.5257311121191336e+00 -0.8506508083520399e+00 0.0000000000000000e+00 J
10 -0.8506508083520399e+00 0.0000000000000000e+00 -0.5257311121191336e+00 K
11 0.0000000000000000e+00 -0.5257311121191336e+00 -0.8506508083520399e+00 L
