ID Origin End
0 0 1
1 0 2
2 0 3
3 0 5
4 0 6
5 1 3
6 1 6
7 1 7
8 1 9
9 2 3
10 2 4
11 2 5
12 2 8
13 3 7
14 3 8
15 4 5
16 4 8
17 4 10
18 4 11
19 5 6
20 5 10
21 6 9
22 6 10
23 7 8
24 7 9
25 7 11
26 8 11
27 9 10 
28 9 11
29 10 11
